STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2005-12,4.2,",X",169.6,X,-15,",X,06,+",1.7,",X,24,",1807.2,X,19.5,",,,X",-5.7,",X",-3.7,",,,X",-7.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-01,4.3,",W",0,X,-16.1,",X,31,",10,",X,27,",2493.8,X,27.4,",,,X",-3.8,",X",-0.8,",,,X",-6.9,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-02,4.8,",W",0,X,-25,",X,26,",0.6,",X,02,",3270.4,X,8.8,",,,X",-9.4,",X",-5.4,",,,X",-13.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-03,4.2,",W",0,X,-21.1,",X,01,",11.7,",X,31,",3925.9,X,32.3,",,,X",-2.8,",X",1.9,",,,X",-7.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-04,4.5,",W",0,X,-6.1,",X,08,",23.3,",X,11,",4309.9,X,20.9,",,,X",5.5,",X",10.7,",,,X",0.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-05,4.4,",W",7.8,X,-2.8,",X,22,",29.4,",X,29,",4556.6,X,100,",,,X",10.6,",X",15.8,",,,X",5.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-06,3.2,",W",26.7,X,3.9,",X,04,",30,",X,17,",4645,X,50.8,",,,X",16,",X",22.4,",,,X",9.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-07,3.6,",W",99.6,X,7.2,",X,05,",35.6,",X,31,",26.2,X,125.4,",,,X",19.8,",X",25.9,",,,X",13.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-08,3.6,",W",126.3,X,4.4,",X,31,",28.3,",X,16,",67.6,X,20.1,",,,X",17.9,",X",23.3,",,,X",12.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-09,3.7,",W",127.7,X,0,",X,10,",27.2,",X,07,",256,X,81.2,",,,X",12.1,",X",17.4,",,,X",6.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-10,4.9,",W",127.7,X,-6.1,",X,24,",23.9,",X,07,",674.3,X,54.8,",,,X",4.8,",X",9.2,",,,X",0.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-11,4.2,",W",127.7,X,-10.6,",X,30,",15,",X,08,+",1171.5,X,23.5,",,,X",1.8,",X",5.1,",,,X",-1.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2006-12,4.8,",W",127.7,X,-17.8,",X,08,",7.2,",X,09,",1830.7,X,43.5,",,,X",-2.9,",X",-0.1,",,,X",-5.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-01,4.5,",W",0,X,-20,",Z,20,",6.1,",X,03,",2622.2,X,5.4,",,,X",-7.2,",Z",-3.9,",,,X",-10.5,",,,Z"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-02,6,",W",0,X,-24.4,",X,04,",8.9,",X,19,",3401.3,X,9.3,",,,X",-9.5,",X",-5.2,",,,X",-13.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-03,5.3,",W",0,X,-21.1,",X,06,",15.6,",X,24,",4019.8,X,34.8,",,,X",-1.6,",X",3,",,,X",-6.2,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-04,4.7,",W",0,X,-18.3,",X,10,",24.4,",X,22,",4486.5,X,28,",,,X",2.8,",X",8.1,",,,X",-2.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-05,4.3,",W",8.5,X,-0.6,",X,20,+",28.9,",X,22,",4693.8,X,47.1,",,,X",11.9,",X",18.2,",,,X",5.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-06,3.8,",W",37.9,X,2.8,",X,06,+",32.2,",X,15,",4775.6,X,51.1,",,,X",16.6,",X",23.6,",,,X",9.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-07,3.8,",W",99.7,X,3.9,",X,01,",32.8,",X,25,",45.2,X,34.1,",,,X",18.9,",X",25.4,",,,X",12.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-08,4,",W",136.3,X,1.7,",X,18,",33.3,",X,01,",96.5,X,24.7,",,,X",17.9,",X",24,",,,X",11.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-09,4.5,",W",155.2,X,0.6,",X,15,",31.1,",X,05,",245,X,284.4,",,,X",14,",X",19.2,",,,X",8.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-10,4.9,",W",156.9,X,-3.3,",X,24,",28.3,",X,07,",524.7,X,174.9,",,,X",9.4,",X",13.2,",,,X",5.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-11,5,",W",156.9,X,-14.4,",X,30,",13.9,",X,13,",1084.7,X,19.7,",,,X",-0.3,",X",2.7,",,,X",-3.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2007-12,4,",W",156.9,X,-21.1,",X,14,",3.3,",X,23,",1864.2,X,27.3,",,,X",-6.8,",X",-3.9,",,,X",-9.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-01,5,",W",0,X,-21.7,",X,30,",5,",X,06,",2670.3,X,15.3,",,,X",-7.7,",X",-4.8,",,,X",-10.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-02,4.2,",W",0,X,-25,",X,12,",2.8,",X,24,",3510.5,X,15.1,",,,X",-10.6,",X",-6,",,,X",-15.2,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-03,4.5,",W",0,X,-27.8,",X,08,",7.8,",X,30,",4292.5,X,18.3,",,,X",-6.9,",X",-1.4,",,,X",-12.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-04,4.6,",W",0,X,-11.7,",X,02,",20,",X,23,",4743.9,X,37.4,",,,X",3.3,",X",8,",,,X",-1.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-05,4.4,",W",0,X,-3.3,",X,04,",22.8,",X,29,",5079.2,X,72.8,",,,X",7.5,",X",12.9,",,,X",2.1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-06,4.6,",W",5.9,X,3.9,",X,11,",28.3,",X,24,",5187.9,X,62.2,",,,X",14.9,",X",20.5,",,,X",9.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-07,4.3,",W",23.4,X,7.8,",X,03,",28.3,",X,06,+",39.2,X,61.6,",,,X",17.6,",X",22.9,",,,X",12.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-08,3.7,",W",52.8,X,3.3,",X,25,",32.8,",X,31,",83,X,14.3,",,,X",17.9,",X",24.6,",,,X",11.1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-09,3.8,",W",70,X,1.7,",X,28,",31.1,",X,02,+",238.1,X,71.4,",,,X",13.7,",X",19.3,",,,X",8.2,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-10,4.5,",W",70,X,-3.3,",X,18,+",25.6,",X,13,",585.7,X,31.2,",,,X",7.1,",X",11.2,",,,X",3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-11,4.1,",W",70,X,-11.1,",X,22,+",20,",X,04,",1133.1,X,32.5,",,,Z",0.1,",X",2.5,",,,X",-2.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2008-12,4.8,",W",70,X,-23.9,",X,16,",3.3,",X,27,",2002.7,X,12.1,",,,X",-9.7,",X",-6,",,,X",-13.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-01,4.5,",W",0,X,-23.3,",X,28,+",2.2,",X,31,",2955.8,X,3.7,",,,X",-12.4,",X",-8.4,",,,X",-16.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-02,4.4,",W",0,X,-28.9,",X,28,",7.8,",X,10,",3738,X,11.3,",,,Z",-9.6,",X",-4.5,",,,X",-14.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-03,4.7,",W",0,X,-27.2,",X,02,",13.9,",X,16,",4443.3,X,15.6,",,,X",-4.4,",X",0.4,",,,X",-9.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-04,4.6,",W",0,X,-6.7,",X,12,+",21.1,",X,17,",4923.2,X,65.1,",,,X",2.3,",X",6.7,",,,X",-2,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-05,5.1,",W",0,X,-2.2,",X,31,",32.2,",X,20,",5217.5,X,24.6,",,,X",8.8,",X",15.1,",,,X",2.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-06,3.9,"1,W",10.2,X,0,",X,06,",27.2,",X,23,",5364.1,X,98.4,",,,X",13.8,",X",19.4,",,,X",8.2,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-07,4.4,",W",16,X,5,",X,08,",27.2,",X,09,",94.2,X,34,",,,Z",15.5,",X",20.6,",,,X",10.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-08,3.9,",W",43.1,X,3.3,",X,23,",32.2,",X,15,",179.4,X,118.4,",,,X",16.5,",X",21.9,",,,X",11.1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-09,3,",W",50.6,X,-2.8,",X,30,",26.7,",X,10,",270.2,X,46,",,,X",15.6,",X",21.3,",,,X",9.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-10,4,",W",50.6,X,-5.6,",X,14,",15.6,",X,30,",704.8,X,115.9,",,,X",4.3,",X",7.6,",,,X",1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-11,3.6,",W",50.6,X,-5,",X,28,",14.4,",X,07,",1144.1,X,37.3,",,,X",3.7,",X",7.4,",,,X",0,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2009-12,4.4,",W",50.6,X,-21.1,",X,16,",2.8,",X,02,",1934,X,20.9,",,,X",-7.1,",X",-4.1,",,,X",-10.1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-01,5,",W",0,X,-18.9,",X,28,",5.6,",X,16,",2729,X,12.6,",,,X",-7.3,",X",-4.9,",,,X",-9.7,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-02,4,",W",0,X,-18.9,",X,20,",2.2,",X,20,",3445.9,X,0.5,",,,X",-7.3,",X",-3.5,",,,X",-11,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-03,4.1,",W",0,X,-15,",X,02,",22.8,",X,31,",3955,X,5.9,",,,X",1.9,",X",7.2,",,,X",-3.4,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-04,4.3,",W",0,X,-6.1,",X,22,",25.6,",X,02,",4284,X,46,",,,X",7.4,",X",13.6,",,,X",1.1,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-05,3.9,",W",18.7,X,-5,",X,09,",33.9,",X,24,",4485.3,X,24.1,",,,X",12.4,",X",18.6,",,,X",6.3,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-06,3.3,",W",25.3,X,4.4,",X,30,",30,",X,18,",4586.3,X,125.8,",,,X",15.2,",X",19.9,",,,X",10.5,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-07,3.5,",W",89.7,X,6.1,",X,01,",32.2,",X,03,",10.9,X,43.6,",,,Z",20.1,",X",25.5,",,,X",14.6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-08,4.2,",W",170.3,X,7.2,",X,26,",32.8,",X,30,",37.1,X,96.3,",,,X",20.1,",X",25.1,",,,X",15,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-09,5,",W",170.3,X,0.6,",X,20,",21.7,",X,01,",263.2,X,178.6,",,,X",10.8,",X",15.6,",,,X",6,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-10,4.7,",W",170.3,X,-2.8,",X,31,",21.7,",X,08,",578.1,X,47.8,",,,X",8.2,",X",12.6,",,,X",3.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-11,4.8,",W",170.3,X,-13.3,",X,26,+",12.8,",X,08,",1099.5,X,35.8,",,,X",0.9,",X",4.7,",,,X",-2.8,",,,X"
USW00014858,"HANCOCK HOUGHTON CO AIRPORT, MI US",47.16594,-88.48076,323.9,2010-12,4.6,",W",170.3,X,-22.8,",X,15,",6.7,",X,29,",1877,X,13,",,,X",-6.7,",X",-3.7,",,,X",-9.8,",,,X"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-01,,,0,E,-2.2,"2,E,20,+",11.7,"2,E,22,",1584.7,E,101.1,",,,E",3.4,"3,E",6.3,"2,,,E",0.4,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-02,,,0,E,-6.7,"1,E,19,",13.3,"2,E,28,",1978.9,E,107.2,",,,E",3.1,"3,E",6.3,"2,,,E",-0.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-03,,,0,E,-2.2,"2,E,09,",15,"2,E,22,+",2306.8,E,57,",,,E",6.2,"4,E",9.1,"2,,,E",3.3,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-04,,,0,E,1.1,",E,17,",17.8,",E,29,+",2554.7,E,107.7,",,,E",10.1,",E",14.1,",,,E",6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-05,,,0,E,2.2,",E,02,",22.8,",E,15,",2718.3,E,66.6,",,,E",13.1,",E",17.9,",,,E",8.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-06,,,9.2,E,7.8,",E,29,+",27.2,",E,04,",2793.4,E,63.9,",,,E",16.1,",E",21,",,,E",11.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-07,,,9.2,E,8.9,",E,23,+",22.2,",E,07,",97.9,E,90.5,",,,E",15.2,",E",18.8,",,,E",11.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-08,,,9.2,E,6.1,",E,14,",25,",E,02,",197.8,E,86.5,",,,E",15.1,",E",19.3,",,,E",11,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-09,,,9.2,E,3.3,",E,21,",20,",E,09,+",368.2,E,79,",,,E",12.6,",E",16.6,",,,E",8.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-10,,,9.2,E,2.2,",E,17,+",17.2,"1,E,03,",614.7,E,78.7,",,,E",10.1,"1,E",12.6,"1,,,E",7.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-11,,,9.2,E,-2.2,",E,08,",12.8,"1,E,29,",969.4,E,145.6,",,,E",6.2,"1,E",8.9,"1,,,E",3.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1960-12,,,9.2,E,-3.9,"2,E,15,",10,"2,E,24,",1391.9,E,142.7,",,,E",3.2,"3,E",5.8,"2,,,E",0.6,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-01,,,0,E,-3.9,"1,E,11,",10,"1,E,26,+",1832.5,E,100.1,",,,E",3.1,"2,E",6.1,"1,,,E",0.2,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-02,,,0,E,-0.6,",E,03,",12.2,"1,E,28,+",2144.7,E,127.6,",,,E",6.8,"1,E",9.2,"1,,,E",4.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-03,,,0,E,1.1,",E,30,+",14.4,",E,15,",2447.7,E,60.8,",,,E",8.6,",E",11.4,",,,E",5.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-04,,,0,E,-1.7,",E,03,",16.1,",E,15,",2722.9,E,95.7,",,,E",9.2,",E",12.5,",,,E",5.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-05,,,0,E,3.3,",E,27,",20.6,",E,20,+",2928.9,E,52.3,",,,E",11.7,",E",16.1,",,,E",7.3,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-06,,,0,E,4.4,",E,01,",21.1,",E,29,",3074,E,37,",,,E",13.5,",E",17.3,",,,E",9.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-07,,,0,E,6.1,",E,14,",22.2,",E,21,+",126.9,E,69.3,",,,E",14.2,",E",18.1,",,,E",10.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-08,,,0.3,E,8.3,",E,07,",25,",E,28,",235,E,146.2,",,,E",14.9,",E",18.6,",,,E",11.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-09,,,0.3,E,7.2,"1,E,07,",20.6,"1,E,22,+",360.8,E,155.2,",,,E",14,"1,E",17.4,"1,,,E",10.6,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-10,,,0.3,E,2.8,",E,27,",18.3,",E,05,",607.9,E,149.9,",,,E",10.4,",E",13.3,",,,E",7.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-11,,,0.3,E,-2.2,"3,E,28,",11.7,"3,E,06,",929,E,113.8,",,,E",5.3,"5,E",8.1,"3,,,E",2.5,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1961-12,,,0.3,E,-7.2,"2,E,31,",11.1,"2,E,12,",1393.6,E,121.5,",,,E",1.8,"3,E",4.4,"2,,,E",-0.8,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-01,,,0,E,-6.1,"3,E,02,",10,"3,E,30,+",1779.2,E,220.1,",,,E",4.1,"4,E",7.1,"3,,,E",1.1,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-02,,,0,E,-1.1,"2,E,14,",12.8,"2,E,19,",2117.9,E,103.6,",,,E",4.8,"3,E",7.5,"2,,,E",2.2,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-03,,,0,E,-5.6,",E,03,",11.1,",E,25,",2569.9,E,38.4,",,,E",3.8,",E",7.5,",,,E",0,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-04,,,0,E,-1.7,",E,13,",21.1,",E,30,+",2873.4,E,72.4,",,,E",8.2,",E",13.2,",,,E",3.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-05,,,0,E,-1.1,",E,26,",18.3,",E,03,",3090.2,E,62.4,",,,E",11.3,",E",15.7,",,,E",7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-06,,,0,E,2.8,",E,01,",24.4,",E,07,+",3237.5,E,53.2,",,,E",13.4,",E",18.4,",,,E",8.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-07,,,0,E,4.4,",E,28,",25,",E,12,",139.1,E,76.7,",,,E",13.9,",E",17.8,",,,E",9.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-08,,,0,E,2.2,",E,14,",21.1,",E,13,",284.7,E,136.5,",,,E",13.6,",E",17.2,",,,E",10.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-09,,,,,5,",E,18,+",,,,,181.8,",,,E",,,,,9.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-10,,,,,1.7,",E,27,+",18.9,"1,E,07,",,,60.5,",,,E",10.7,"1,E",13.2,"1,,,E",8.1,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-11,,,,,-3.3,"1,E,23,+",13.9,"2,E,04,",,,68.3,",,,E",5.4,"2,E",7.8,"2,,,E",3.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1962-12,,,,,-6.1,"1,E,29,",12.2,"2,E,14,",,,114,",,,E",3.2,"3,E",6,"2,,,E",0.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-01,,,0,E,-11.1,"2,E,13,",9.4,"4,E,25,",,,18.1,",,,E",0.1,"5,E",3.2,"4,,,E",-3,"2,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-02,,,0,E,-7.2,"1,E,04,",10,"1,E,27,",,,13.2,",,,E",0.6,"1,E",4.2,"1,,,E",-3,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-03,,,0,E,-4.4,",E,03,",14.4,",E,19,",,,153,",,,E",6.3,",E",9.9,",,,E",2.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-04,,,0,E,-0.6,",E,13,",17.2,",E,22,",,,61.5,",,,E",8.2,",E",11.6,",,,E",4.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-05,,,0,E,2.8,",E,23,",23.3,",E,31,",,,95.7,",,,E",10.4,",E",14.4,",,,E",6.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-06,,,0.3,E,8.3,",E,19,",25.6,",E,10,",,,62,",,,E",14.6,",E",18.4,",,,E",10.8,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-07,,,0.6,E,7.8,",E,18,",25,",E,31,+",121.5,E,80.2,",,,E",14.4,",E",18.2,",,,E",10.6,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-08,,,0.6,E,5,",E,28,",22.2,",E,01,",263.5,E,86.5,",,,E",13.8,",E",16.8,",,,E",10.7,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-09,,,0.6,E,5.6,",E,27,+",20,",E,19,",439.5,E,90,",,,E",12.5,",E",15.7,",,,E",9.2,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-10,,,0.6,E,2.2,",E,28,",15.6,",E,06,",689.5,E,127.1,",,,E",10.3,",E",13.1,",,,E",7.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-11,,,0.6,E,-3.3,"1,E,17,",12.8,"1,E,04,",1047.3,E,191.6,",,,E",6,"1,E",8.5,"1,,,E",3.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1963-12,,,,,-3.9,"3,E,20,+",10.6,"3,E,31,+",,,50.9,",,,E",3.5,"6,E",6.1,"3,,,E",0.9,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-01,,,0,E,-3.9,"3,E,18,+",11.1,"2,E,30,",,,61.9,",,,E",4.6,"5,E",7,"2,,,E",2.1,"3,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-02,,,0,E,-5,"1,E,21,",13.3,"3,E,25,",,,30.4,",,,E",4.7,"4,E",7.3,"3,,,E",2.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-03,,,0,E,-1.7,"1,E,07,",11.7,"1,E,25,+",,,55.4,",,,E",4.8,"1,E",7.6,"1,,,E",2.1,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-04,,,0,E,0,",E,05,",17.8,",E,26,+",,,77.3,",,,E",8.8,",E",12.2,",,,E",5.4,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-05,,,0,E,5,"1,E,08,",22.8,"2,E,28,",,,85.8,",,,E",12.4,"2,E",16.2,"2,,,E",8.5,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-06,,,0,E,3.3,"1,E,02,",21.1,",E,25,",,,68,"1,,,E",13.4,"1,E",17.1,",,,E",9.7,"1,,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-07,,,0,E,7.8,",E,04,",21.1,",E,22,+",113.1,E,58,",,,E",14.7,",E",17.8,",,,E",11.5,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-08,,,0,E,3.9,",E,21,",22.2,",E,11,+",238.8,E,146.3,",,,E",14.3,",E",17.7,",,,E",10.9,",,,E"
UKE00105660,"PAISLEY, UK",55.85,-4.4297,32,1964-09,,,0,E,1.7,",E,21,",22.8,",E,03,",404.9,E,131.5,",,,E",12.8,",E",16.2,",,,E",9.4,",,,E"
